problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
Lunacek,2,31415,matching,20,Gated-Source+Residual,0.12797449007682377,0.9996420932815857,0.9981149535538628,0.98279620273794,0.987012987012987,0.0035655480586181507,1.5248172620851965,1.0,768,target_only,False,0.754637458435676,0.754637458435676,5.00081909598098,5.024723788345489,-0.004780155391687794,0.5210526315789473,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.7488789032581755,0.3922942507752325,0.6289894339417644,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,wrong,6,Target-Only,0.9556299178118988,0.6849748347610847,0.4285565065706152,0.6393517764015645,0.19480519480519481,0.3295992840071144,10.503706549065296,0.19401041666666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,wrong,6,Source-Affine-Only,0.9685613655240732,0.7300591621382968,0.3588425839192436,0.6222158843980878,0.11688311688311688,0.2692484348495927,7.25683015824188,0.421875,768,calibrated_source_only,False,1.3283550515955411,1.3283550515955411,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.01293144771217447,True
Lunacek,2,31415,wrong,6,Fixed-Source+Residual,0.8790294023082904,0.8639725250373231,0.6296920855917791,0.7181286668839635,0.4025974025974026,0.2092623093118561,9.597311146636127,0.22005208333333334,768,fixed,False,2.9176146138803634,2.9176146138803634,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.07660051550360836,False
Lunacek,2,31415,wrong,6,Calibrated-Source+Residual,0.9199790557405471,0.806692081844692,0.5359706428877815,0.6789235658409387,0.35064935064935066,0.31046793904263525,12.94804552166768,0.17057291666666666,768,calibrated,False,1.3283550515955411,1.3283550515955411,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.03565086207135171,False
Lunacek,2,31415,wrong,6,Gated-Source+Residual,0.9199790557405471,0.806692081844692,0.5359706428877815,0.6789235658409387,0.35064935064935066,0.31046793904263525,12.94804552166768,0.17057291666666666,768,calibrated,True,1.3283550515955411,1.3283550515955411,3.7606399958217263,3.482533491886213,0.0739519082508574,0.7333333333333333,accepted,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.03565086207135171,False
Lunacek,2,31415,wrong,12,Target-Only,0.5002033127822769,0.9980568823594905,0.9233207197328691,0.8974019448066058,0.922077922077922,0.0,2.184692251698769,0.890625,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,wrong,12,Source-Affine-Only,0.9379172694936976,0.7300591621382968,0.3588425839192436,0.6222158843980878,0.11688311688311688,0.2692484348495927,3.700216431324191,0.7825520833333334,768,calibrated_source_only,False,2.9087429822438873,2.9087429822438873,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.43771395671142066,True
Lunacek,2,31415,wrong,12,Fixed-Source+Residual,0.46845589628644513,0.9967381972160855,0.9356517760412869,0.903048267057801,0.8961038961038961,0.0035655480586181507,2.1218702652429564,0.9075520833333334,768,fixed,False,6.171548237245898,6.171548237245898,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.03174741649583179,False
Lunacek,2,31415,wrong,12,Calibrated-Source+Residual,0.4841448091713102,0.9974915406790327,0.9300083987060523,0.9005289819643634,0.9090909090909091,0.0035655480586181507,2.1953782365134913,0.8658854166666666,768,calibrated,False,2.9087429822438873,2.9087429822438873,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.016058503610966723,False
Lunacek,2,31415,wrong,12,Gated-Source+Residual,0.4841448091713102,0.9974915406790327,0.9300083987060523,0.9005289819643634,0.9090909090909091,0.0035655480586181507,2.1953782365134913,0.8658854166666666,768,calibrated,True,2.9087429822438873,2.9087429822438873,5.00798203325467,4.70221756908915,0.06105542354887501,0.6818181818181818,accepted,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.016058503610966723,False
Lunacek,2,31415,wrong,20,Target-Only,0.12797449007682377,0.9996420932815857,0.9981149535538628,0.98279620273794,0.987012987012987,0.0035655480586181507,1.5248172620851965,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,wrong,20,Source-Affine-Only,0.9364306668053727,0.7300591621382968,0.3588425839192436,0.6222158843980878,0.11688311688311688,0.2692484348495927,3.486773803578403,0.9765625,768,calibrated_source_only,False,2.9396895636647424,2.9396895636647424,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.808456176728549,True
Lunacek,2,31415,wrong,20,Fixed-Source+Residual,0.09372121965104374,0.9996736337221356,0.9983197554605365,0.9826332301173403,0.974025974025974,0.0,1.594462366373153,1.0,768,fixed,False,8.409272856074805,8.409272856074805,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.034253270425780025,False
Lunacek,2,31415,wrong,20,Calibrated-Source+Residual,0.11145407013880372,0.9996127762208769,0.9985610089806602,0.9844021621034333,0.974025974025974,0.0035655480586181507,1.4422136029663928,1.0,768,calibrated,False,2.9396895636647424,2.9396895636647424,,,,,not_applicable,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.016520419938020045,False
Lunacek,2,31415,wrong,20,Gated-Source+Residual,0.11145407013880372,0.9996127762208769,0.9985610089806602,0.9844021621034333,0.974025974025974,0.0035655480586181507,1.4422136029663928,1.0,768,calibrated,True,2.9396895636647424,2.9396895636647424,5.00081909598098,4.722820737531946,0.05559056488815078,0.6631578947368421,accepted,0.7489284185542672,0.49931229368810637,0.6648026673185572,1,1,0.9920705082947445,0.9763098840770573,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,-0.016520419938020045,False
Lunacek,2,31415,reversed,6,Target-Only,0.9556299178118988,0.6849748347610847,0.4285565065706152,0.6393517764015645,0.19480519480519481,0.3295992840071144,10.503706549065296,0.19401041666666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,6,Source-Affine-Only,1.027464624914902,0.22884195921432005,-0.122773087222777,0.4590293622338114,0.0,1.0745220957058526,7.220551367705166,0.4427083333333333,768,calibrated_source_only,False,1.040627407221748,1.040627407221748,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.07183470710300321,True
Lunacek,2,31415,reversed,6,Fixed-Source+Residual,1.0109879922647558,0.5315509761426798,0.2063452722257355,0.5660887929161235,0.025974025974025976,0.4578027556760167,10.198139709389704,0.20442708333333334,768,fixed,False,2.9176146138803634,2.9176146138803634,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.05535807445285701,True
Lunacek,2,31415,reversed,6,Calibrated-Source+Residual,0.9751271353572154,0.6358383245850986,0.3545074380364957,0.6140197196870926,0.12987012987012986,0.3295992840071144,12.754871885116529,0.17447916666666666,768,calibrated,False,1.040627407221748,1.040627407221748,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.019497217545316636,True
Lunacek,2,31415,reversed,6,Gated-Source+Residual,0.9556299178118988,0.6849748347610847,0.4285565065706152,0.6393517764015645,0.19480519480519481,0.3295992840071144,10.503706549065296,0.19401041666666666,768,target_only,False,1.040627407221748,1.040627407221748,3.7606399958217263,4.274327649400017,-0.13659580660446766,0.6666666666666666,insufficient_cv_rmse_gain,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,12,Target-Only,0.5002033127822769,0.9980568823594905,0.9233207197328691,0.8974019448066058,0.922077922077922,0.0,2.184692251698769,0.890625,768,target_only,False,0.0,0.0,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,12,Source-Affine-Only,1.001313312213227,0.4777252786638603,0.0,0.5,0.12987012987012986,0.34651890814787684,3.6772529900377386,0.8138020833333334,768,constant_target_mean,False,0.0,-0.05349492801025986,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.50110999943095,True
Lunacek,2,31415,reversed,12,Fixed-Source+Residual,0.5707299123560439,0.996698237255349,0.8727956575531981,0.8734551553672316,0.8831168831168831,0.0035655480586181507,2.308983494221788,0.94921875,768,fixed,False,6.171548237245898,6.171548237245898,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.07052659957376695,True
Lunacek,2,31415,reversed,12,Calibrated-Source+Residual,0.5002033127822769,0.9980568823594905,0.9233207197328691,0.8974019448066058,0.922077922077922,0.0,2.184692251698769,0.890625,768,target_only,False,0.0,-0.05349492801025986,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,12,Gated-Source+Residual,0.5002033127822769,0.9980568823594905,0.9233207197328691,0.8974019448066058,0.922077922077922,0.0,2.184692251698769,0.890625,768,target_only,False,0.0,-0.05349492801025986,5.00798203325467,5.07139812840279,-0.012663003726254554,0.5,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,20,Target-Only,0.12797449007682377,0.9996420932815857,0.9981149535538628,0.98279620273794,0.987012987012987,0.0035655480586181507,1.5248172620851965,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,20,Source-Affine-Only,1.0006413379671473,0.4777252786638603,0.0,0.5,0.12987012987012986,0.34651890814787684,3.5530044944909136,0.9700520833333334,768,constant_target_mean,False,0.0,-0.754637458435676,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.8726668478903234,True
Lunacek,2,31415,reversed,20,Fixed-Source+Residual,0.16204511398827706,0.9982894385489443,0.9937711186237227,0.9675888200782269,0.935064935064935,0.0035655480586181507,1.8906362556415715,1.0,768,fixed,False,8.409272856074805,8.409272856074805,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.034070623911453296,True
Lunacek,2,31415,reversed,20,Calibrated-Source+Residual,0.12797449007682377,0.9996420932815857,0.9981149535538628,0.98279620273794,0.987012987012987,0.0035655480586181507,1.5248172620851965,1.0,768,target_only,False,0.0,-0.754637458435676,,,,,not_applicable,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,31415,reversed,20,Gated-Source+Residual,0.12797449007682377,0.9996420932815857,0.9981149535538628,0.98279620273794,0.987012987012987,0.0035655480586181507,1.5248172620851965,1.0,768,target_only,False,0.0,-0.754637458435676,5.00081909598098,5.0842518367711955,-0.01668381502887551,0.4789473684210526,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.37724727686279114,-0.3922942507752325,0.37101056605823557,1,1,0.9915291421679059,0.9758949300459722,0.0,83b60646691e33ebeee8205f12fb95d0fec748f37f48c53ec6f681419556e91f,99982ff991e6da7e4457bc3e31d9c4f6abcf56e4f92a9ef6737afc60f2eb7410,d3ab817abe2ce2e325a6597e40e601a7aeab2e67ecbb00786008b90257e37387,20b39e91f5db9e0b5b18fbc76bb349bc2009cd947a3911a99b68990e4eb56c47,671d96092f8df7a3b0e86e74584f5658bf427eb5aa98bc1e43a4cb792687c64e,0.0,False
Lunacek,2,27182,matching,6,Target-Only,0.7619743951111364,0.983025547471975,0.7908042433916616,0.8074478487614081,0.7922077922077922,0.015870370964576677,2.8408690636392486,0.9440104166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
