problem,dim,seed,n_init,target_only_r2,match_partial_corr,match_delta_r2,rand_partial_corr,rand_delta_r2,wrong_partial_corr,wrong_delta_r2,method,top1_true_y,top1_regret_pool,top1_improvement,top1_hit_top05,top1_hit_top10,rank_of_pool_oracle,top3_mean_regret_pool
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Target-Only,10.200490769567251,5.527261713903128,0.0,0.0,0.0,937,6.183640697160152
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Source-Region,9.367488538903952,4.694259483239829,0.0,0.0,0.0,777,5.304351818968383
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Random-Region,10.710660895112326,6.037431839448203,0.0,0.0,0.0,751,6.764570357028532
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Wrong-Source,11.655376803851187,6.982147748187064,0.0,0.0,0.0,912,6.270869971276902
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Oracle-Target-Region,7.162762656053523,2.4895336003894,1.08603299806445,1.0,1.0,472,2.924292349539752
Ackley,5,2026,12,8.841719868923903e-06,0.18661280270403927,0.034824030226014435,-0.06010928070359265,0.003613093680458923,0.02733719771125718,0.0007473157710894407,Hard-Filter,11.65945759379325,6.986228538129128,0.0,0.0,0.0,955,5.808597284846011
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Target-Only,8.507127995390517,4.29769750460232,0.0,0.0,0.0,29,3.288843521893412
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Source-Region,7.488502947180168,3.2790724563919706,0.0,0.0,1.0,32,4.01163323590608
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Random-Region,7.995347270730171,3.7859167799419744,0.0,0.0,0.0,1,1.8518742066756841
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Wrong-Source,9.941222931687006,5.7317924408988095,0.0,0.0,0.0,74,5.05910652461753
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Oracle-Target-Region,6.092571488228881,1.8831409974406839,0.7536263177421763,1.0,1.0,1,1.390967200708876
Ackley,5,777,12,0.10173531573917838,0.15222367296149797,0.020814631131709116,0.12285296963071732,0.013557376068497495,0.09149286683569981,0.007519323981575399,Hard-Filter,8.507127995390517,4.29769750460232,0.0,0.0,0.0,13,4.01163323590608
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Target-Only,8.240495720303349,3.9235802264023807,0.0,0.0,0.0,62,5.418852605765425
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Source-Region,5.0430674038931365,0.7261519099921685,3.0053860378817205,1.0,1.0,82,3.0638412256207728
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Random-Region,6.1911106506895095,1.8741951567885415,1.8573427910853475,1.0,1.0,28,3.02422003365404
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Wrong-Source,5.968096853677583,1.651181359776615,2.080356588097274,1.0,1.0,143,2.8094234097821813
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Oracle-Target-Region,5.0430674038931365,0.7261519099921685,3.0053860378817205,1.0,1.0,3,1.4127175082577166
Ackley,5,999,12,0.07645805523324767,0.18028790496689104,0.03001855679485166,0.1775230128763077,0.029104888827980235,0.05282987774259549,0.0025776018573274717,Hard-Filter,8.240495720303349,3.9235802264023807,0.0,0.0,0.0,347,4.427148013284166
